,tweets
4278, el día jueves un repartidor de uds me roba una orden de alitas hasta la vez me hacen el reembolso 
4279,soy la única la que no le funciona 
4280, hola porfavor su ayuda se me quedaron las llaves de mi carro en un uber las necesito
4281, si me pasó lo mismo amis compañeros
4282, en ecuador pasa lo mismo según hay conductores que están cerca pero ninguno toma el viaje 
4283, alguien más tiene problema con la aplicación de uber mas de min tratando de pedir un auto la aplicacion se queda en la búsqueda de conductores 
4284, cobran muy alta la comisión los conductores las tarifas las han bajado más aún no reconocen los gastos en el vehículo
4285, cómo contacto uber en guayaquil ecuador no hay teléfono ni citas
4286,rappi levantó billón en inversión el año pasado empezó crecer rápidamente en ecuador este año debido su servicio rápido promociones constantes glovo uber eats llevan un par de años en el mercado también cuentan con grandes rondas de inversión con superan los m
4287,no es uso de recursos públicos no son motos municipales es un nuevo servicio de uber 
4288, buenos días que tipo de vehículos permiten en el uber en quito ecuador gracias 
4289,quien controla que los sres de ecuador entreguen el pedido no estafen las personas quien reclamó 
4290, no se me depositado un solo centavo desde que empiese trabajar con uber ecuador guayaquil ayuda tengo que acercarme las oficinas
4291, si te cobran roban aunque no consumas nada 
4292,quisiera saber como manejan las redes sociales osea se reclama se hacen los ciegos habiendo tantos customers en 
4293, aparte que no me sale en el momento de soñar el pedido no me sale ni el nombre ni la distancia del viaje ni la duración del viaje que esta pasando
4294, soy nivel diamante pero estoy peor que antes no tengo solicitud de viajes cada media hora suena la distancia de recorrido para llegar al punto de inicio del viaje es casi siempre el doble triple que lo que va ha durar el viaje
4295, donde puedo registrarme como repartidor baje la aplicación pero es para socios conductores de carros no de motos me pueden ayudar 
4296, yo cancele este viaje aún así me cobraron con quién puedo hablar 
4297,con esto de la pandemia todos hemos usado estas app indignante que los delincuentes no pierden oportunidad cercanos hoy mi novio han sido asaltados estas motos donde van personas porque deben ajustar sus medidas si no quieren perder usuarios
4298,hoy tomé dos uber en ambos me pidieron que me siente adelante pesar que en la app recomiendan no hacerlo esto obedece algún tipo de control por parte de la app 
4300, pagué en efectivo día viernes noviembre del pm al conductor eduardo gregori vehículo chevrolet sail placas gtd él no registró mi pago aparezco con deuda de exijan al conductor mi dinero borren de mi cuenta esa falsa deuda 
4301, con el aumento de conductores ha bajado la calidad hoy tuve una pésima experiencia con un maleducado 
4302, have two emails that uber sent me with promotional code that offers me for an order at the time of checkout it does not allow me to use it am from ecuador noelia illescas com
4303, mira otro caso parecido al que tu reportaste parece que es el modus viviendi de algunos por eso no intento usar sus servicios de pedido de comida pésimo ya son varios 
4304, imaginamos que van validar que sean cobros indebidos me refiero si colaboran con las autoridades empresas para identificar los estafadores 
4305, de acuerdo con la consulta realizada te informamos que una vez ingresado el reclamo el área encargada realizara las respectivas validaciones vr 
4306, el ya lo reportó tiene bloqueada la tarjeta pero ustedes hacen algo no les importa 
4307, hola buenas noches para poder validar la novedad que nos reportas es necesario que nos escriba el titular de la tarjeta para así proceder con el ingreso del reclamo por los consumos que nos reportas vr 
4308,el miércoles le clonaron la tarjeta de crédito de al papá de mi novia en una gasolinera entre los cobros hechos hay un registro en imagino que con los datos de la transacción se puede identificar fácilmente que persona lo hizo 
4309, jamás uso uber con tarjeta esos conductores que tienen son pésimos siempre te hacen la canallada cómo cobran por anticipado jodido que te devuelvan
4311, me castigó mi tweet anterior porque acabo de ver un motorizado de pizza hut hacer lo mismo 
4312, señores nuevamente les escribo me cobraron una carrera nunca vinieron quien mierda me devuelve 
4313, hi im from ecuador im already registered with you for uber eats with my restaurant but had mistake with the name of my business can you help me please 
4314,y así pasa en todas partes cierto ecuador uber glovo etc nos permitimos rectificar su publicidad mentirosa no le importa la salud de sus trabajadores destruye empleos que no crea priva finanzas públicas de ingresos al practicar la evasión fiscal 
4315, yo por eso no uso sigue protestando es el colmo que no te devuelvan tu dinero por eso mejor ya cámbiate 
4316,conductores de no se dejen pisotear con las nuevas tarifas no acepten las carreras largas van ganar menos de el kilómetro sin conductores no hay carreras que uber lo entienda 
4317,mientras que otros servicios como estén superando en calidad trato incluso en lo que respecta transporte hoy digo 
4318,solicito ayer un pedido por al igual que la primera vez el repartidor me robó me estafa me dicen que hicieron un ajuste de tarifa que nunca lo hicieron increíble como un servicio que ofrecía mucho ahora quedé en la nada continúa 
4319,así mismo trato de tomar nuevamente un como pregunta trillada para dónde va le digo al sur sale que no va para allá al momento que le pido que cancele el viaje sale con insultos bajo amenaza lo hace segunda decepción finalmente 
4320,vuelvo escribir y esta vez me dejan en leído sin hacer respuesta alguna además de que el conductor me robó me estafó pagué mas de dólares porque nadie se hizo cargo continúa 
4321,hago el reclamo y me dicen que ya lo iban arreglar la sorpresa fue que cuando traté de tomar nuevamente un el monto estaba ahí primera vez que me robaban descaradamente en esa app continúa 
4322,mi decepción con el servicio de ha pasado los límites cerca de un año tome un desde tumbaco hasta el sur de esta carrera la pagué en efectivo para mi sorpresa cuando veo la app me percato que el conductor ha puesto que nunca le he pagado hilo
4323, me ha pasado lo mismo varías veces deje de realizar pedidos por 
4324, tambien me ha pasado eso con yo no vuelvo comprar con ellos por esa misma razon
4325, por qué me debitaron una carrera que fue cancelada 
4326, es mejor pagar en efectivo siempre si se quedan con la comida al menos no se quedan con el dinero 
4327, lo mismo me paso con globo
4328, me pasó lo mismo pero con glovo una desgracia
4329, eso es muy normal ahora también en glovo otro pretexto es que no estuvo el guardia no salió el cliente la verdad es una lucha para poner la queja muchas veces no es por el dinero es por el abuso la mentira es mejor que digan regáleme pero no roben de esa forma 
4330, se quedaron con el dinero con la comida 
4331, la cadena de rompe por el eslabón más vivo el repartidor se hace el gil se roba la comida preferible eso que te entregue la mitad baboseado la gana pasa la plata queda en casa 
4332, lo mismo me pasó con lo es usar el delivery del restaurante 
4333, muy repetitivo esto parece que descubrieron como comer gratis hay que reclamar
4334, ellos venden la comida cualquier incauto cerca en guayaquil se me han acercado ofrecerme pizzas que el cliente no quiso muchas veces por eso no uso ni apps parecidas solo delivery del restaurante 
4335, se sirvieron tu platillo 
4336, con la comida 
4337, lo mismo pasó conmigo pese mis reclamos uber no tuve respuesta
4338, igual nos pasó nosotros 
4339, nunca me devolvieron el dinero me pasó exactamente lo mismo
4340, mala costumbre que se repite me pasó mi de la misma forma 
4341, es normal en este problemita de algunitos avivados en su mayoría de la hermana república de venezuela 
4342,sres hace más de días cobraron un pedido de comida que nunca llegó quien lo traía se comunicó para decir que estaba perdido se mando ubicación nuevamente luego apareció como pedido cancelado por el cliente falso pese la queja se quedaron con el dinero 
4343, por favor su ayuda deseo comunicarme con ustedes es urgente 
4344, hasta cuando no voy poder pagar con mi tarjeta lptm
4345, buenas tardes acabo de hacer un pedido pagué en efectivo el repartidor puso que nunca le pague favor su ayuda 
4346,uber empieza facturar sus servicios desde ecuador efecto del iva transacciones en plataformas digitales 
4347, hola hoy tuve un problema quiero reportarlo gracias
4348, tras me cobran el envio ahora me cobran un nuevo item es el servicio aparte debo pagar el iva al gobierno pedir un ubereats paso de envio ahora casi con todos los items nuevos
